Product	Voltage	pressure	pH	TOF_Coverage
CH3CH2OH_g	-1.5838383838383838	0.0	6.8	12.505286796835774
CH3CH2OH_g	-1.5752525252525251	0.0	6.8	14.150367347676012
CH3CH2OH_g	-1.5666666666666669	0.0	6.8	15.72550526937199
CH3CH2OH_g	-1.5580808080808082	0.0	6.8	17.19720148422723
CH3CH2OH_g	-1.5494949494949497	0.0	6.8	18.54525941583121
CH3CH2OH_g	-1.540909090909091	0.0	6.8	19.76070780351508
CH3CH2OH_g	-1.5323232323232323	0.0	6.8	20.842979527879656
CH3CH2OH_g	-1.5237373737373738	0.0	6.8	21.797205015984098
CH3CH2OH_g	-1.5151515151515151	0.0	6.8	22.631994921234945
CH3CH2OH_g	-1.5065656565656569	0.0	6.8	23.35778861448118
CH3CH2OH_g	-1.4979797979797982	0.0	6.8	23.765232174521664
CH3CH2OH_g	-1.4893939393939395	0.0	6.8	23.161292066649583
CH3CH2OH_g	-1.4808080808080808	0.0	6.8	22.42113808043605
CH3CH2OH_g	-1.4722222222222223	0.0	6.8	21.57040972571944
CH3CH2OH_g	-1.4636363636363638	0.0	6.8	20.63469967284964
CH3CH2OH_g	-1.4550505050505051	0.0	6.8	19.638588569182183
CH3CH2OH_g	-1.4464646464646465	0.0	6.8	18.60479291755465
CH3CH2OH_g	-1.437878787878788	0.0	6.8	17.553519330055373
CH3CH2OH_g	-1.4292929292929295	0.0	6.8	16.502072210078378
CH3CH2OH_g	-1.4207070707070708	0.0	6.8	15.464713469078166
CH3CH2OH_g	-1.412121212121212	0.0	6.8	14.452736035738845
CH3CH2OH_g	-1.4035353535353536	0.0	6.8	13.474693460974574
CH3CH2OH_g	-1.394949494949495	0.0	6.8	12.5367246087422
CH3CH2OH_g	-1.3863636363636365	0.0	6.8	11.642920150173907
CH3CH2OH_g	-1.3777777777777778	0.0	6.8	10.795690576409212
CH3CH2OH_g	-1.3691919191919193	0.0	6.8	9.996109200252883
CH3CH2OH_g	-1.3606060606060606	0.0	6.8	9.244215468008038
CH3CH2OH_g	-1.352020202020202	0.0	6.8	8.53927279537808
CH3CH2OH_g	-1.3434343434343434	0.0	6.8	7.87998106730386
CH3CH2OH_g	-1.334848484848485	0.0	6.8	7.264647411333152
CH3CH2OH_g	-1.3262626262626265	0.0	6.8	6.691320528765264
CH3CH2OH_g	-1.3176767676767678	0.0	6.8	6.157894358544522
CH3CH2OH_g	-1.309090909090909	0.0	6.8	5.662186636577218
CH3CH2OH_g	-1.3005050505050506	0.0	6.8	5.201997337803139
CH3CH2OH_g	-1.291919191919192	0.0	6.8	4.7751512701402685
CH3CH2OH_g	-1.2833333333333334	0.0	6.8	4.379528358959488
CH3CH2OH_g	-1.2747474747474747	0.0	6.8	4.013084487402536
CH3CH2OH_g	-1.2661616161616165	0.0	6.8	3.673865172107626
CH3CH2OH_g	-1.2575757575757576	0.0	6.8	3.360013863293032
CH3CH2OH_g	-1.248989898989899	0.0	6.8	3.0697762578818986
CH3CH2OH_g	-1.2404040404040404	0.0	6.8	2.801501693904081
CH3CH2OH_g	-1.231818181818182	0.0	6.8	2.5536424413893024
CH3CH2OH_g	-1.2232323232323232	0.0	6.8	2.3247515071873504
CH3CH2OH_g	-1.2146464646464648	0.0	6.8	2.1134794176565346
CH3CH2OH_g	-1.206060606060606	0.0	6.8	1.9185703245703092
CH3CH2OH_g	-1.1974747474747476	0.0	6.8	1.7388576881451046
CH3CH2OH_g	-1.1888888888888889	0.0	6.8	1.573259720506135
CH3CH2OH_g	-1.1803030303030304	0.0	6.8	1.420774718182727
CH3CH2OH_g	-1.1717171717171715	0.0	6.8	1.280476369442492
CH3CH2OH_g	-1.1631313131313132	0.0	6.8	1.1515090884277326
CH3CH2OH_g	-1.1545454545454543	0.0	6.8	1.0330834009272014
CH3CH2OH_g	-1.145959595959596	0.0	6.8	0.9244713846999686
CH3CH2OH_g	-1.1373737373737374	0.0	6.8	0.8250021497698571
CH3CH2OH_g	-1.128787878787879	0.0	6.8	0.7340573309868593
CH3CH2OH_g	-1.1202020202020202	0.0	6.8	0.651066557181435
CH3CH2OH_g	-1.1116161616161615	0.0	6.8	0.5755028600557338
CH3CH2OH_g	-1.103030303030303	0.0	6.8	0.5068779939442172
CH3CH2OH_g	-1.0944444444444446	0.0	6.8	0.4447376574147194
CH3CH2OH_g	-1.085858585858586	0.0	6.8	0.3886566413516551
CH3CH2OH_g	-1.0772727272727274	0.0	6.8	0.3382339754077402
CH3CH2OH_g	-1.068686868686869	0.0	6.8	0.2930882015841077
CH3CH2OH_g	-1.0601010101010102	0.0	6.8	0.2528529625451355
CH3CH2OH_g	-1.0515151515151515	0.0	6.8	0.2171731433140989
CH3CH2OH_g	-1.042929292929293	0.0	6.8	0.1857018361364829
CH3CH2OH_g	-1.0343434343434343	0.0	6.8	0.1580983910614309
CH3CH2OH_g	-1.025757575757576	0.0	6.8	0.1340277462404404
CH3CH2OH_g	-1.0171717171717172	0.0	6.8	0.1131610931887333
CH3CH2OH_g	-1.0085858585858587	0.0	6.8	0.0951777463472143
CH3CH2OH_g	-1.0	0.0	6.8	0.0797678971343812
CH3CH2OH_g	-1.85	-3.0	6.8	3.7793883535140375e-08
CH3CH2OH_g	-1.8414141414141416	-3.0	6.8	5.264877810178899e-08
CH3CH2OH_g	-1.8328282828282831	-3.0	6.8	7.330494803821064e-08
CH3CH2OH_g	-1.8242424242424244	-3.0	6.8	1.0200405908147785e-07
CH3CH2OH_g	-1.8156565656565655	-3.0	6.8	1.4183882893835465e-07
CH3CH2OH_g	-1.8070707070707075	-3.0	6.8	1.9706662191108325e-07
CH3CH2OH_g	-1.7984848484848486	-3.0	6.8	2.7353269779916773e-07
CH3CH2OH_g	-1.78989898989899	-3.0	6.8	3.7923784613509844e-07
CH3CH2OH_g	-1.7813131313131314	-3.0	6.8	5.25093947688033e-07
CH3CH2OH_g	-1.772727272727273	-3.0	6.8	7.259207084382103e-07
CH3CH2OH_g	-1.7641414141414142	-3.0	6.8	1.001746573696988e-06
CH3CH2OH_g	-1.7555555555555555	-3.0	6.8	1.3794850929111269e-06
CH3CH2OH_g	-1.746969696969697	-3.0	6.8	1.8950621865601775e-06
CH3CH2OH_g	-1.7383838383838386	-3.0	6.8	2.5960659657426333e-06
CH3CH2OH_g	-1.72979797979798	-3.0	6.8	3.54497357469353e-06
CH3CH2OH_g	-1.7212121212121212	-3.0	6.8	4.822972195280722e-06
CH3CH2OH_g	-1.7126262626262627	-3.0	6.8	6.534326434220992e-06
CH3CH2OH_g	-1.7040404040404042	-3.0	6.8	8.811145325001755e-06
CH3CH2OH_g	-1.6954545454545455	-3.0	6.8	1.1818266364616664e-05
CH3CH2OH_g	-1.6868686868686869	-3.0	6.8	1.5757806230229345e-05
CH3CH2OH_g	-1.6782828282828284	-3.0	6.8	2.0872744866664103e-05
CH3CH2OH_g	-1.66969696969697	-3.0	6.8	2.744874339140284e-05
CH3CH2OH_g	-1.6611111111111112	-3.0	6.8	3.581329338207641e-05
CH3CH2OH_g	-1.6525252525252525	-3.0	6.8	4.633131059502478e-05
CH3CH2OH_g	-1.643939393939394	-3.0	6.8	5.939646961545836e-05
CH3CH2OH_g	-1.6353535353535356	-3.0	6.8	7.541795227058224e-05
CH3CH2OH_g	-1.6267676767676769	-3.0	6.8	9.480283309316324e-05
CH3CH2OH_g	-1.6181818181818182	-3.0	6.8	0.0001195393907187
CH3CH2OH_g	-1.6095959595959597	-3.0	6.8	0.0001532091303254
CH3CH2OH_g	-1.6010101010101012	-3.0	6.8	0.0001973130234561
CH3CH2OH_g	-1.5924242424242423	-3.0	6.8	0.0002546618768635
CH3CH2OH_g	-1.5838383838383838	-3.0	6.8	0.0003290163748278
CH3CH2OH_g	-1.5752525252525251	-3.0	6.8	0.0004252335893581
CH3CH2OH_g	-1.5666666666666669	-3.0	6.8	0.0005495232542398
CH3CH2OH_g	-1.5580808080808082	-3.0	6.8	0.0007097737196488
CH3CH2OH_g	-1.5494949494949497	-3.0	6.8	0.0009159443607425
CH3CH2OH_g	-1.540909090909091	-3.0	6.8	0.0011805235184521
CH3CH2OH_g	-1.5323232323232323	-3.0	6.8	0.0015190456376757
CH3CH2OH_g	-1.5237373737373738	-3.0	6.8	0.001950650464027
CH3CH2OH_g	-1.5151515151515151	-3.0	6.8	0.0024986502355645
CH3CH2OH_g	-1.5065656565656569	-3.0	6.8	0.0031910465706085
CH3CH2OH_g	-1.4979797979797982	-3.0	6.8	0.0040609065054628
CH3CH2OH_g	-1.4893939393939395	-3.0	6.8	0.0051464677249299
CH3CH2OH_g	-1.4808080808080808	-3.0	6.8	0.0064908003903261
CH3CH2OH_g	-1.4722222222222223	-3.0	6.8	0.0081408161560598
CH3CH2OH_g	-1.4636363636363638	-3.0	6.8	0.0095753494373688
CH3CH2OH_g	-1.4550505050505051	-3.0	6.8	0.0104913609290865
CH3CH2OH_g	-1.4464646464646465	-3.0	6.8	0.0112798069060856
CH3CH2OH_g	-1.437878787878788	-3.0	6.8	0.0119005460430507
CH3CH2OH_g	-1.4292929292929295	-3.0	6.8	0.0123235704925868
CH3CH2OH_g	-1.4207070707070708	-3.0	6.8	0.0125315402864544
CH3CH2OH_g	-1.412121212121212	-3.0	6.8	0.0125203098885092
CH3CH2OH_g	-1.4035353535353536	-3.0	6.8	0.0122985928979781
CH3CH2OH_g	-1.394949494949495	-3.0	6.8	0.0118866582822827
CH3CH2OH_g	-1.3863636363636365	-3.0	6.8	0.0113130568990411
CH3CH2OH_g	-1.3777777777777778	-3.0	6.8	0.0106115631609457
CH3CH2OH_g	-1.3691919191919193	-3.0	6.8	0.0098181501834684
CH3CH2OH_g	-1.3606060606060606	-3.0	6.8	0.008968280588859
CH3CH2OH_g	-1.352020202020202	-3.0	6.8	0.0080947089625484
CH3CH2OH_g	-1.3434343434343434	-3.0	6.8	0.0072259032763131
CH3CH2OH_g	-1.334848484848485	-3.0	6.8	0.0063851095847904
CH3CH2OH_g	-1.3262626262626265	-3.0	6.8	0.0055900127873726
CH3CH2OH_g	-1.3176767676767678	-3.0	6.8	0.0048528928151349
CH3CH2OH_g	-1.309090909090909	-3.0	6.8	0.0041811448984885
CH3CH2OH_g	-1.3005050505050506	-3.0	6.8	0.0035780251832265
CH3CH2OH_g	-1.291919191919192	-3.0	6.8	0.0030434951476241
CH3CH2OH_g	-1.2833333333333334	-3.0	6.8	0.0025750633754649
CH3CH2OH_g	-1.2747474747474747	-3.0	6.8	0.0021685538435321
CH3CH2OH_g	-1.2661616161616165	-3.0	6.8	0.0018187596938452
CH3CH2OH_g	-1.2575757575757576	-3.0	6.8	0.0015199663459094
CH3CH2OH_g	-1.248989898989899	-3.0	6.8	0.001266345922623
CH3CH2OH_g	-1.2404040404040404	-3.0	6.8	0.0010522362943905
CH3CH2OH_g	-1.231818181818182	-3.0	6.8	0.0008723236749715
CH3CH2OH_g	-1.2232323232323232	-3.0	6.8	0.0007217491613791
CH3CH2OH_g	-1.2146464646464648	-3.0	6.8	0.0005961584111703
CH3CH2OH_g	-1.206060606060606	-3.0	6.8	0.000491711036931
CH3CH2OH_g	-1.1974747474747476	-3.0	6.8	0.0004050631625034
CH3CH2OH_g	-1.1888888888888889	-3.0	6.8	0.0003333334932401
CH3CH2OH_g	-1.1803030303030304	-3.0	6.8	0.0002740605091034
CH3CH2OH_g	-1.1717171717171715	-3.0	6.8	0.0002251561205042
CH3CH2OH_g	-1.1631313131313132	-3.0	6.8	0.0001848593475285
CH3CH2OH_g	-1.1545454545454543	-3.0	6.8	0.0001516922507123
CH3CH2OH_g	-1.145959595959596	-3.0	6.8	0.0001244193891216
CH3CH2OH_g	-1.1373737373737374	-3.0	6.8	0.0001020114334581
CH3CH2OH_g	-1.128787878787879	-3.0	6.8	8.361313424353185e-05
CH3CH2OH_g	-1.1202020202020202	-3.0	6.8	6.85155536932646e-05
CH3CH2OH_g	-1.1116161616161615	-3.0	6.8	5.613226272332244e-05
CH3CH2OH_g	-1.103030303030303	-3.0	6.8	4.597908072526467e-05
CH3CH2OH_g	-1.0944444444444446	-3.0	6.8	3.7656905406348135e-05
CH3CH2OH_g	-1.085858585858586	-3.0	6.8	3.083721635058504e-05
CH3CH2OH_g	-1.0772727272727274	-3.0	6.8	2.5249890452091187e-05
CH3CH2OH_g	-1.068686868686869	-3.0	6.8	2.0673011220099763e-05
CH3CH2OH_g	-1.0601010101010102	-3.0	6.8	1.692438570657894e-05
CH3CH2OH_g	-1.0515151515151515	-3.0	6.8	1.3854510479038096e-05
CH3CH2OH_g	-1.042929292929293	-3.0	6.8	1.1340756460923218e-05
CH3CH2OH_g	-1.0343434343434343	-3.0	6.8	9.28257185202843e-06
CH3CH2OH_g	-1.025757575757576	-3.0	6.8	7.597531117990876e-06
CH3CH2OH_g	-1.0171717171717172	-3.0	6.8	6.218084661353845e-06
CH3CH2OH_g	-1.0085858585858587	-3.0	6.8	5.088887317131542e-06
CH3CH2OH_g	-1.0	-3.0	6.8	4.164603684628654e-06
CH4_g	-1.85	0.0	6.8	9068.141437833672
CH4_g	-1.8414141414141416	0.0	6.8	7755.050850766938
CH4_g	-1.8328282828282831	0.0	6.8	6629.216841674778
CH4_g	-1.8242424242424244	0.0	6.8	5664.583842482279
CH4_g	-1.8156565656565655	0.0	6.8	4838.565906191156
CH4_g	-1.8070707070707075	0.0	6.8	4131.625213521526
CH4_g	-1.7984848484848486	0.0	6.8	3526.8901275054013
CH4_g	-1.78989898989899	0.0	6.8	3010.0250529299296
CH4_g	-1.7813131313131314	0.0	6.8	2568.7107606104264
CH4_g	-1.772727272727273	0.0	6.8	2191.9407755762754
CH4_g	-1.7641414141414142	0.0	6.8	1870.300159072124
CH4_g	-1.7555555555555555	0.0	6.8	1595.7431970381592
CH4_g	-1.746969696969697	0.0	6.8	1361.3949069222924
CH4_g	-1.7383838383838386	0.0	6.8	1161.3812089574465
CH4_g	-1.72979797979798	0.0	6.8	990.6836381734364
CH4_g	-1.7212121212121212	0.0	6.8	845.01506363989
CH4_g	-1.7126262626262627	0.0	6.8	720.7133877014948
CH4_g	-1.7040404040404042	0.0	6.8	614.6506322834034
CH4_g	-1.6954545454545455	0.0	6.8	524.155192164996
CH4_g	-1.6868686868686869	0.0	6.8	446.9453556490727
CH4_g	-1.6782828282828284	0.0	6.8	381.0724695525742
CH4_g	-1.66969696969697	0.0	6.8	324.8723654701725
CH4_g	-1.6611111111111112	0.0	6.8	276.92387460594506
CH4_g	-1.6525252525252525	0.0	6.8	236.01344419295108
CH4_g	-1.643939393939394	0.0	6.8	201.1050299699903
CH4_g	-1.6353535353535356	0.0	6.8	171.31456627066208
CH4_g	-1.6267676767676769	0.0	6.8	145.88838297882182
CH4_g	-1.6181818181818182	0.0	6.8	124.18491973855764
CH4_g	-1.6095959595959597	0.0	6.8	105.65900463970856
CH4_g	-1.6010101010101012	0.0	6.8	89.84794956128358
CH4_g	-1.5924242424242423	0.0	6.8	76.35894535931476
CH4_g	-1.5838383838383838	0.0	6.8	64.85769423359349
CH4_g	-1.5752525252525251	0.0	6.8	55.058567509830496
CH4_g	-1.5666666666666669	0.0	6.8	46.71654078555968
CH4_g	-1.5580808080808082	0.0	6.8	39.620843689478896
CH4_g	-1.5494949494949497	0.0	6.8	33.58998975564477
CH4_g	-1.540909090909091	0.0	6.8	28.46778508193153
CH4_g	-1.5323232323232323	0.0	6.8	24.119996651563444
CH4_g	-1.5237373737373738	0.0	6.8	20.43147971982916
CH4_g	-1.5151515151515151	0.0	6.8	17.30365501707662
CH4_g	-1.5065656565656569	0.0	6.8	14.65227915100115
CH4_g	-1.4979797979797982	0.0	6.8	12.409422949917964
CH4_g	-1.4893939393939395	0.0	6.8	10.523392069045942
CH4_g	-1.4808080808080808	0.0	6.8	8.92496990557474
CH4_g	-1.4722222222222223	0.0	6.8	7.570191551578465
CH4_g	-1.4636363636363638	0.0	6.8	6.42178775504414
CH4_g	-1.4550505050505051	0.0	6.8	5.44818601124124
CH4_g	-1.4464646464646465	0.0	6.8	4.622652828612445
CH4_g	-1.437878787878788	0.0	6.8	3.922559117271495
CH4_g	-1.4292929292929295	0.0	6.8	3.3287527664519154
CH4_g	-1.4207070707070708	0.0	6.8	2.8250242817268765
CH4_g	-1.412121212121212	0.0	6.8	2.397652894270285
CH4_g	-1.4035353535353536	0.0	6.8	2.035021917267106
CH4_g	-1.394949494949495	0.0	6.8	1.7272933795393584
CH4_g	-1.3863636363636365	0.0	6.8	1.4661331507985242
CH4_g	-1.3777777777777778	0.0	6.8	1.244478893256486
CH4_g	-1.3691919191919193	0.0	6.8	1.056344219635229
CH4_g	-1.3606060606060606	0.0	6.8	0.8966533925095844
CH4_g	-1.352020202020202	0.0	6.8	0.761101752974199
CH4_g	-1.3434343434343434	0.0	6.8	0.6460378135964678
CH4_g	-1.334848484848485	0.0	6.8	0.548363594116061
CH4_g	-1.3262626262626265	0.0	6.8	0.465450325932404
CH4_g	-1.3176767676767678	0.0	6.8	0.395067113385094
CH4_g	-1.309090909090909	0.0	6.8	0.3353205274273002
CH4_g	-1.3005050505050506	0.0	6.8	0.2846034315055554
CH4_g	-1.291919191919192	0.0	6.8	0.241551610328316
CH4_g	-1.2833333333333334	0.0	6.8	0.2050069985254536
CH4_g	-1.2747474747474747	0.0	6.8	0.1739864954696214
CH4_g	-1.2661616161616165	0.0	6.8	0.1476555110337482
CH4_g	-1.2575757575757576	0.0	6.8	0.1253055200117275
CH4_g	-1.248989898989899	0.0	6.8	0.1063350146359017
CH4_g	-1.2404040404040404	0.0	6.8	0.0902333386302214
CH4_g	-1.231818181818182	0.0	6.8	0.0765669654633816
CH4_g	-1.2232323232323232	0.0	6.8	0.0649678503225509
CH4_g	-1.2146464646464648	0.0	6.8	0.0551235418108228
CH4_g	-1.206060606060606	0.0	6.8	0.0467687871359083
CH4_g	-1.1974747474747476	0.0	6.8	0.0396784049822869
CH4_g	-1.1888888888888889	0.0	6.8	0.0336612344947236
CH4_g	-1.1803030303030304	0.0	6.8	0.0285549978110413
CH4_g	-1.1717171717171715	0.0	6.8	0.0242219381743817
CH4_g	-1.1631313131313132	0.0	6.8	0.0205451165093002
CH4_g	-1.1545454545454543	0.0	6.8	0.0174252670336666
CH4_g	-1.145959595959596	0.0	6.8	0.0147781274812906
CH4_g	-1.1373737373737374	0.0	6.8	0.0125321722342045
CH4_g	-1.128787878787879	0.0	6.8	0.0106266874499397
CH4_g	-1.1202020202020202	0.0	6.8	0.0090101364036986
CH4_g	-1.1116161616161615	0.0	6.8	0.0076387709848785
CH4_g	-1.103030303030303	0.0	6.8	0.0064754517830632
CH4_g	-1.0944444444444446	0.0	6.8	0.005488644614268
CH4_g	-1.085858585858586	0.0	6.8	0.0046515657612383
CH4_g	-1.0772727272727274	0.0	6.8	0.0039414516459377
CH4_g	-1.068686868686869	0.0	6.8	0.0033389310472565
CH4_g	-1.0601010101010102	0.0	6.8	0.0028274791988089
CH4_g	-1.0515151515151515	0.0	6.8	0.0023929330938406
CH4_g	-1.042929292929293	0.0	6.8	0.0020230463444304
CH4_g	-1.0343434343434343	0.0	6.8	0.0017070612507333
CH4_g	-1.025757575757576	0.0	6.8	0.0014352801892343
CH4_g	-1.0171717171717172	0.0	6.8	0.0011986445671618
CH4_g	-1.0085858585858587	0.0	6.8	0.0009884236153328
CH4_g	-1.0	0.0	6.8	0.0007963676359884
CH4_g	-1.85	-3.0	6.8	124.28143331748066
CH4_g	-1.8414141414141416	-3.0	6.8	124.10451535086372
CH4_g	-1.8328282828282831	-3.0	6.8	123.89621003637568
CH4_g	-1.8242424242424244	-3.0	6.8	123.6511173807093
CH4_g	-1.8156565656565655	-3.0	6.8	123.36297334086004
CH4_g	-1.8070707070707075	-3.0	6.8	123.02453653633168
CH4_g	-1.7984848484848486	-3.0	6.8	122.62746987828808
CH4_g	-1.78989898989899	-3.0	6.8	122.1622212188706
CH4_g	-1.7813131313131314	-3.0	6.8	121.6179092187036
CH4_g	-1.772727272727273	-3.0	6.8	120.98222330196232
CH4_g	-1.7641414141414142	-3.0	6.8	120.24134982660502
CH4_g	-1.7555555555555555	-3.0	6.8	119.3799403972696
CH4_g	-1.746969696969697	-3.0	6.8	118.38114236057994
CH4_g	-1.7383838383838386	-3.0	6.8	117.2267155431332
CH4_g	-1.72979797979798	-3.0	6.8	115.89726251264112
CH4_g	-1.7212121212121212	-3.0	6.8	114.37260102199116
CH4_g	-1.7126262626262627	-3.0	6.8	112.63230545953812
CH4_g	-1.7040404040404042	-3.0	6.8	110.65643748058022
CH4_g	-1.6954545454545455	-3.0	6.8	108.4264729986804
CH4_g	-1.6868686868686869	-3.0	6.8	105.9264123803136
CH4_g	-1.6782828282828284	-3.0	6.8	103.14403322866944
CH4_g	-1.66969696969697	-3.0	6.8	100.07221268747256
CH4_g	-1.6611111111111112	-3.0	6.8	96.71021324389856
CH4_g	-1.6525252525252525	-3.0	6.8	93.06479930190328
CH4_g	-1.643939393939394	-3.0	6.8	89.15103926136852
CH4_g	-1.6353535353535356	-3.0	6.8	84.99265657417092
CH4_g	-1.6267676767676769	-3.0	6.8	80.62182697812047
CH4_g	-1.6181818181818182	-3.0	6.8	74.3052944237414
CH4_g	-1.6095959595959597	-3.0	6.8	65.83891770714331
CH4_g	-1.6010101010101012	-3.0	6.8	57.63578209557737
CH4_g	-1.5924242424242423	-3.0	6.8	50.13974752790229
CH4_g	-1.5838383838383838	-3.0	6.8	43.44493251491803
CH4_g	-1.5752525252525251	-3.0	6.8	37.53775694843153
CH4_g	-1.5666666666666669	-3.0	6.8	32.36446018008942
CH4_g	-1.5580808080808082	-3.0	6.8	27.856875854999817
CH4_g	-1.5494949494949497	-3.0	6.8	23.94380671587896
CH4_g	-1.540909090909091	-3.0	6.8	20.55635197263404
CH4_g	-1.5323232323232323	-3.0	6.8	17.630375741819204
CH4_g	-1.5237373737373738	-3.0	6.8	15.107523900987552
CH4_g	-1.5151515151515151	-3.0	6.8	12.935475906165747
CH4_g	-1.5065656565656569	-3.0	6.8	11.067790780457232
CH4_g	-1.4979797979797982	-3.0	6.8	9.463544432678376
CH4_g	-1.4893939393939395	-3.0	6.8	8.086869809890773
CH4_g	-1.4808080808080808	-3.0	6.8	6.906463803498451
CH4_g	-1.4722222222222223	-3.0	6.8	5.895097395936499
CH4_g	-1.4636363636363638	-3.0	6.8	5.029204316857947
CH4_g	-1.4550505050505051	-3.0	6.8	4.288360128639743
CH4_g	-1.4464646464646465	-3.0	6.8	3.654854938332311
CH4_g	-1.437878787878788	-3.0	6.8	3.1134477865736097
CH4_g	-1.4292929292929295	-3.0	6.8	2.6510056758260463
CH4_g	-1.4207070707070708	-3.0	6.8	2.2562241263145517
CH4_g	-1.412121212121212	-3.0	6.8	1.9194449941572929
CH4_g	-1.4035353535353536	-3.0	6.8	1.6323440761235837
CH4_g	-1.394949494949495	-3.0	6.8	1.3876786692914551
CH4_g	-1.3863636363636365	-3.0	6.8	1.1792539000588849
CH4_g	-1.3777777777777778	-3.0	6.8	1.00177148449785
CH4_g	-1.3691919191919193	-3.0	6.8	0.8506998749501448
CH4_g	-1.3606060606060606	-3.0	6.8	0.7221633976776622
CH4_g	-1.352020202020202	-3.0	6.8	0.6128476009056598
CH4_g	-1.3434343434343434	-3.0	6.8	0.5199184243205818
CH4_g	-1.334848484848485	-3.0	6.8	0.440953140935475
CH4_g	-1.3262626262626265	-3.0	6.8	0.373881318183748
CH4_g	-1.3176767676767678	-3.0	6.8	0.3169343031595422
CH4_g	-1.309090909090909	-3.0	6.8	0.2686019615553736
CH4_g	-1.3005050505050506	-3.0	6.8	0.2275955944246166
CH4_g	-1.291919191919192	-3.0	6.8	0.1928161241255798
CH4_g	-1.2833333333333334	-3.0	6.8	0.1633267831216907
CH4_g	-1.2747474747474747	-3.0	6.8	0.1383296591667753
CH4_g	-1.2661616161616165	-3.0	6.8	0.1171455503950682
CH4_g	-1.2575757575757576	-3.0	6.8	0.0991966666981256
CH4_g	-1.248989898989899	-3.0	6.8	0.0839917822543909
CH4_g	-1.2404040404040404	-3.0	6.8	0.0711135007810431
CH4_g	-1.231818181818182	-3.0	6.8	0.0602073423126268
CH4_g	-1.2232323232323232	-3.0	6.8	0.0509724000181857
CH4_g	-1.2146464646464648	-3.0	6.8	0.0431533493082282
CH4_g	-1.206060606060606	-3.0	6.8	0.0365336204753032
CH4_g	-1.1974747474747476	-3.0	6.8	0.0309295713167431
CH4_g	-1.1888888888888889	-3.0	6.8	0.0261855183943093
CH4_g	-1.1803030303030304	-3.0	6.8	0.0221695054731499
CH4_g	-1.1717171717171715	-3.0	6.8	0.0187697057571066
CH4_g	-1.1631313131313132	-3.0	6.8	0.0158913707636037
CH4_g	-1.1545454545454543	-3.0	6.8	0.0134542517683984
CH4_g	-1.145959595959596	-3.0	6.8	0.0113904269241027
CH4_g	-1.1373737373737374	-3.0	6.8	0.0096424667100847
CH4_g	-1.128787878787879	-3.0	6.8	0.0081618675345778
CH4_g	-1.1202020202020202	-3.0	6.8	0.006907691093831
CH4_g	-1.1116161616161615	-3.0	6.8	0.0058453720152647
CH4_g	-1.103030303030303	-3.0	6.8	0.0049456842640996
CH4_g	-1.0944444444444446	-3.0	6.8	0.0041838670241603
CH4_g	-1.085858585858586	-3.0	6.8	0.0035389014449274
CH4_g	-1.0772727272727274	-3.0	6.8	0.0029929159970397
CH4_g	-1.068686868686869	-3.0	6.8	0.0025306919307632
