Product	Voltage	pressure	pH	TOF_Coverage
H2_g	-1.7191919191919192	0.0	6.8	1.3952587662771598
H2_g	-1.7111111111111112	0.0	6.8	1.1016660291332745
H2_g	-1.7030303030303031	0.0	6.8	0.8699288766559927
H2_g	-1.694949494949495	0.0	6.8	0.6870335981633771
H2_g	-1.6868686868686869	0.0	6.8	0.5427055204936845
H2_g	-1.6787878787878787	0.0	6.8	0.4288329420828773
H2_g	-1.6707070707070708	0.0	6.8	0.3390120371797892
H2_g	-1.662626262626263	0.0	6.8	0.2681872309392115
H2_g	-1.6545454545454543	0.0	6.8	0.212366869181148
H2_g	-1.6464646464646466	0.0	6.8	0.1683982292483003
H2_g	-1.6383838383838385	0.0	6.8	0.1337893132989833
H2_g	-1.6303030303030304	0.0	6.8	0.1065676704547154
H2_g	-1.6222222222222222	0.0	6.8	0.0851688768400195
H2_g	-1.614141414141414	0.0	6.8	0.0683492627809765
H2_g	-1.6060606060606062	0.0	6.8	0.0551187801695149
H2_g	-1.597979797979798	0.0	6.8	0.0446902871954103
H2_g	-1.58989898989899	0.0	6.8	0.0364412197014147
H2_g	-1.5818181818181818	0.0	6.8	0.0298835134689982
H2_g	-1.573737373737374	0.0	6.8	0.0246385047937041
H2_g	-1.5656565656565655	0.0	6.8	0.0204151022409944
H2_g	-1.5575757575757576	0.0	6.8	0.0169908477499815
H2_g	-1.5494949494949497	0.0	6.8	0.0141960168811425
H2_g	-1.5414141414141411	0.0	6.8	0.0119008142770291
H2_g	-1.5333333333333334	0.0	6.8	0.0100054328882238
H2_g	-1.5252525252525253	0.0	6.8	0.0084325398996146
H2_g	-1.5171717171717172	0.0	6.8	0.0071216899095722
H2_g	-1.5090909090909093	0.0	6.8	0.0060252037218446
H2_g	-1.5010101010101011	0.0	6.8	0.0051051323230677
H2_g	-1.492929292929293	0.0	6.8	0.0042649746561209
H2_g	-1.4848484848484849	0.0	6.8	0.0035490553170974
H2_g	-1.4767676767676767	0.0	6.8	0.0029496794068886
H2_g	-1.4686868686868686	0.0	6.8	0.0024484368971437
H2_g	-1.460606060606061	0.0	6.8	0.0020298387709587
H2_g	-1.4525252525252526	0.0	6.8	0.0016807978294818
H2_g	-1.4444444444444444	0.0	6.8	0.0013902269606619
H2_g	-1.4363636363636365	0.0	6.8	0.0011487233164478
H2_g	-1.4282828282828284	0.0	6.8	0.0009483147722864
H2_g	-1.4202020202020202	0.0	6.8	0.0007822515602525
H2_g	-1.412121212121212	0.0	6.8	0.0006448311718407
H2_g	-1.404040404040404	0.0	6.8	0.0005312485655497
H2_g	-1.395959595959596	0.0	6.8	0.0004374665001267
H2_g	-1.387878787878788	0.0	6.8	0.0003601026398275
H2_g	-1.3797979797979798	0.0	6.8	0.0002963311793037
H2_g	-1.371717171717172	0.0	6.8	0.0002437973435247
H2_g	-1.3636363636363638	0.0	6.8	0.0002005434243562
H2_g	-1.3555555555555556	0.0	6.8	0.0001649451598405
H2_g	-1.3474747474747475	0.0	6.8	0.0001356573350718
H2_g	-1.3393939393939394	0.0	6.8	0.0001115675358924
H2_g	-1.3313131313131312	0.0	6.8	9.17570426725932e-05
H2_g	-1.323232323232323	0.0	6.8	7.546791915989441e-05
H2_g	-1.3151515151515152	0.0	6.8	6.207543027690363e-05
H2_g	-1.307070707070707	0.0	6.8	5.1065008782377095e-05
H2_g	-1.2989898989898991	0.0	6.8	4.20130791068212e-05
H2_g	-1.290909090909091	0.0	6.8	3.457113328827351e-05
H2_g	-1.2828282828282829	0.0	6.8	2.845253571301703e-05
H2_g	-1.2747474747474747	0.0	6.8	2.342160838663801e-05
H2_g	-1.2666666666666666	0.0	6.8	1.9284615747203297e-05
H2_g	-1.2585858585858585	0.0	6.8	1.5882327319551574e-05
H2_g	-1.2505050505050506	0.0	6.8	1.3083888019099316e-05
H2_g	-1.2424242424242424	0.0	6.8	1.078177016659489e-05
H2_g	-1.2343434343434343	0.0	6.8	8.887618955014463e-06
H2_g	-1.2262626262626264	0.0	6.8	7.328834962458819e-06
H2_g	-1.2181818181818185	0.0	6.8	6.045764076317359e-06
H2_g	-1.21010101010101	0.0	6.8	4.989387589824788e-06
H2_g	-1.202020202020202	0.0	6.8	4.119423897287129e-06
H2_g	-1.193939393939394	0.0	6.8	3.4027687230271444e-06
H2_g	-1.185858585858586	0.0	6.8	2.812213673961921e-06
H2_g	-1.1777777777777778	0.0	6.8	2.32539354032418e-06
H2_g	-1.16969696969697	0.0	6.8	1.923921553953089e-06
H2_g	-1.1616161616161618	0.0	6.8	1.592679063296845e-06
H2_g	-1.1535353535353536	0.0	6.8	1.31923206461864e-06
H2_g	-1.1454545454545455	0.0	6.8	1.0933519643758745e-06
H2_g	-1.1373737373737374	0.0	6.8	9.066220283530964e-07
H2_g	-1.1292929292929292	0.0	6.8	7.521143600013757e-07
H2_g	-1.121212121212121	0.0	6.8	6.241250784422706e-07
H2_g	-1.1131313131313132	0.0	6.8	5.179577402032858e-07
H2_g	-1.105050505050505	0.0	6.8	4.297470241139705e-07
H2_g	-1.0969696969696972	0.0	6.8	3.563162457690085e-07
H2_g	-1.088888888888889	0.0	6.8	2.950632238940452e-07
H2_g	-1.0808080808080809	0.0	6.8	2.438691109164548e-07
H2_g	-1.0727272727272728	0.0	6.8	2.010238967582005e-07
H2_g	-1.0646464646464646	0.0	6.8	1.651610368540584e-07
H2_g	-1.0565656565656565	0.0	6.8	1.3519393543101053e-07
H2_g	-1.0484848484848486	0.0	6.8	1.1025094651447153e-07
H2_g	-1.0404040404040404	0.0	6.8	8.961249688538134e-08
H2_g	-1.0323232323232323	0.0	6.8	7.265909293294708e-08
H2_g	-1.0242424242424244	0.0	6.8	5.8837616411275336e-08
H2_g	-1.0161616161616165	0.0	6.8	4.7646509674597066e-08
H2_g	-1.0121212121212122	0.0	6.8	4.289413070737512e-08
H2_g	-1.0101010101010102	0.0	6.8	4.070562029745081e-08
H2_g	-1.0090909090909093	0.0	6.8	3.9655569443906045e-08
