Product	Voltage	pressure	pH	TOF_Coverage
CH4_g	-1.0944444444444446	-3.0	6.8	0.0041838670241603
CH4_g	-1.085858585858586	-3.0	6.8	0.0035389014449274
CH4_g	-1.0772727272727274	-3.0	6.8	0.0029929159970397
CH4_g	-1.068686868686869	-3.0	6.8	0.0025306919307632
CH4_g	-1.0601010101010102	-3.0	6.8	0.0021392417683011
CH4_g	-1.0515151515151515	-3.0	6.8	0.0018074379519581
CH4_g	-1.042929292929293	-3.0	6.8	0.0015256720175357
CH4_g	-1.0343434343434343	-3.0	6.8	0.0012855265083215
CH4_g	-1.025757575757576	-3.0	6.8	0.0010794461600338
CH4_g	-1.0171717171717172	-3.0	6.8	0.0009004147916608
CH4_g	-1.0085858585858587	-3.0	6.8	0.0007417148539381
CH4_g	-1.0	-3.0	6.8	0.0005970352439113
CHOH_t_1	-1.85	0.0	6.8	5.356421563578817e-05
CHOH_t_1	-1.8414141414141416	0.0	6.8	5.414310467217238e-05
CHOH_t_1	-1.8328282828282831	0.0	6.8	5.470446450974944e-05
CHOH_t_1	-1.8242424242424244	0.0	6.8	5.524978539203539e-05
CHOH_t_1	-1.8156565656565655	0.0	6.8	5.5780356628941735e-05
CHOH_t_1	-1.8070707070707075	0.0	6.8	5.62973021806975e-05
CHOH_t_1	-1.7984848484848486	0.0	6.8	5.680160836366443e-05
CHOH_t_1	-1.78989898989899	0.0	6.8	5.729818307648502e-05
CHOH_t_1	-1.7813131313131314	0.0	6.8	5.779469584528705e-05
CHOH_t_1	-1.772727272727273	0.0	6.8	5.829128506276296e-05
CHOH_t_1	-1.7641414141414142	0.0	6.8	5.878792895523402e-05
CHOH_t_1	-1.7555555555555555	0.0	6.8	5.92845990115432e-05
CHOH_t_1	-1.746969696969697	0.0	6.8	5.978125681991378e-05
CHOH_t_1	-1.7383838383838386	0.0	6.8	6.027784932055884e-05
CHOH_t_1	-1.72979797979798	0.0	6.8	6.077430166537151e-05
CHOH_t_1	-1.7212121212121212	0.0	6.8	6.127050647308599e-05
CHOH_t_1	-1.7126262626262627	0.0	6.8	6.176630768236954e-05
CHOH_t_1	-1.7040404040404042	0.0	6.8	6.226147637794061e-05
CHOH_t_1	-1.6954545454545455	0.0	6.8	6.275567485372307e-05
CHOH_t_1	-1.6868686868686869	0.0	6.8	6.324840381922382e-05
CHOH_t_1	-1.6782828282828284	0.0	6.8	6.373892631663667e-05
CHOH_t_1	-1.66969696969697	0.0	6.8	6.422616140329246e-05
CHOH_t_1	-1.6611111111111112	0.0	6.8	6.470854286223892e-05
CHOH_t_1	-1.6525252525252525	0.0	6.8	6.518384680287572e-05
CHOH_t_1	-1.643939393939394	0.0	6.8	6.564901247790174e-05
CHOH_t_1	-1.6353535353535356	0.0	6.8	6.610001721342873e-05
CHOH_t_1	-1.6267676767676769	0.0	6.8	6.653191202286613e-05
CHOH_t_1	-1.6181818181818182	0.0	6.8	6.693914504595366e-05
CHOH_t_1	-1.6095959595959597	0.0	6.8	6.731623434237702e-05
CHOH_t_1	-1.6010101010101012	0.0	6.8	6.765867012092485e-05
CHOH_t_1	-1.5924242424242423	0.0	6.8	6.796372658478966e-05
CHOH_t_1	-1.5838383838383838	0.0	6.8	6.823084170082293e-05
CHOH_t_1	-1.5752525252525251	0.0	6.8	6.846144730016678e-05
CHOH_t_1	-1.5666666666666669	0.0	6.8	6.865841448178614e-05
CHOH_t_1	-1.5580808080808082	0.0	6.8	6.882539538657268e-05
CHOH_t_1	-1.5494949494949497	0.0	6.8	6.896627112320675e-05
CHOH_t_1	-1.540909090909091	0.0	6.8	6.908478368321712e-05
CHOH_t_1	-1.5323232323232323	0.0	6.8	6.918433724671442e-05
CHOH_t_1	-1.5237373737373738	0.0	6.8	6.926791972559465e-05
CHOH_t_1	-1.5151515151515151	0.0	6.8	6.933809628603252e-05
CHOH_t_1	-1.5065656565656569	0.0	6.8	6.939703976981014e-05
CHOH_t_1	-1.4979797979797982	0.0	6.8	6.94686734916896e-05
CHOH_t_1	-1.4893939393939395	0.0	6.8	6.962975144684447e-05
CHOH_t_1	-1.4808080808080808	0.0	6.8	6.979872581180101e-05
CHOH_t_1	-1.4722222222222223	0.0	6.8	6.997601515135021e-05
CHOH_t_1	-1.4636363636363638	0.0	6.8	7.01616595763326e-05
CHOH_t_1	-1.4550505050505051	0.0	6.8	7.035538734447086e-05
CHOH_t_1	-1.4464646464646465	0.0	6.8	7.055668904206916e-05
CHOH_t_1	-1.437878787878788	0.0	6.8	7.076489208191943e-05
CHOH_t_1	-1.4292929292929295	0.0	6.8	7.097922901398604e-05
CHOH_t_1	-1.4207070707070708	0.0	6.8	7.119889507819858e-05
CHOH_t_1	-1.412121212121212	0.0	6.8	7.142309276989316e-05
CHOH_t_1	-1.4035353535353536	0.0	6.8	7.165106328676095e-05
CHOH_t_1	-1.394949494949495	0.0	6.8	7.188210621460554e-05
CHOH_t_1	-1.3863636363636365	0.0	6.8	7.211558960848601e-05
CHOH_t_1	-1.3777777777777778	0.0	6.8	7.235095284835931e-05
CHOH_t_1	-1.3691919191919193	0.0	6.8	7.258770448417155e-05
CHOH_t_1	-1.3606060606060606	0.0	6.8	7.282541691943491e-05
CHOH_t_1	-1.352020202020202	0.0	6.8	7.306371935402901e-05
CHOH_t_1	-1.3434343434343434	0.0	6.8	7.330229000211618e-05
CHOH_t_1	-1.334848484848485	0.0	6.8	7.354084826137965e-05
CHOH_t_1	-1.3262626262626265	0.0	6.8	7.377914724725799e-05
CHOH_t_1	-1.3176767676767678	0.0	6.8	7.401696691562399e-05
CHOH_t_1	-1.309090909090909	0.0	6.8	7.425410786733826e-05
CHOH_t_1	-1.3005050505050506	0.0	6.8	7.449038584440775e-05
CHOH_t_1	-1.291919191919192	0.0	6.8	7.472562687740409e-05
CHOH_t_1	-1.2833333333333334	0.0	6.8	7.49596630170405e-05
CHOH_t_1	-1.2747474747474747	0.0	6.8	7.519232857146692e-05
CHOH_t_1	-1.2661616161616165	0.0	6.8	7.542345676931359e-05
CHOH_t_1	-1.2575757575757576	0.0	6.8	7.565287677298204e-05
CHOH_t_1	-1.248989898989899	0.0	6.8	7.588041097459175e-05
CHOH_t_1	-1.2404040404040404	0.0	6.8	7.610587251687104e-05
CHOH_t_1	-1.231818181818182	0.0	6.8	7.632906299226636e-05
CHOH_t_1	-1.2232323232323232	0.0	6.8	7.654977028519383e-05
CHOH_t_1	-1.2146464646464648	0.0	6.8	7.676776653449134e-05
CHOH_t_1	-1.206060606060606	0.0	6.8	7.69828062053931e-05
CHOH_t_1	-1.1974747474747476	0.0	6.8	7.719462427199805e-05
CHOH_t_1	-1.1888888888888889	0.0	6.8	7.740293452031774e-05
CHOH_t_1	-1.1803030303030304	0.0	6.8	7.76074279840333e-05
CHOH_t_1	-1.1717171717171715	0.0	6.8	7.780777151052509e-05
CHOH_t_1	-1.1631313131313132	0.0	6.8	7.800360640382172e-05
CHOH_t_1	-1.1545454545454543	0.0	6.8	7.819454696422641e-05
CHOH_t_1	-1.145959595959596	0.0	6.8	7.838017846318842e-05
CHOH_t_1	-1.1373737373737374	0.0	6.8	7.856005350260567e-05
CHOH_t_1	-1.128787878787879	0.0	6.8	7.873368450971931e-05
CHOH_t_1	-1.1202020202020202	0.0	6.8	7.89005277266857e-05
CHOH_t_1	-1.1116161616161615	0.0	6.8	7.905994932860304e-05
CHOH_t_1	-1.103030303030303	0.0	6.8	7.921115503081269e-05
CHOH_t_1	-1.0944444444444446	0.0	6.8	7.935304642579729e-05
CHOH_t_1	-1.085858585858586	0.0	6.8	7.948393199114042e-05
CHOH_t_1	-1.0772727272727274	0.0	6.8	7.960095215860296e-05
CHOH_t_1	-1.068686868686869	0.0	6.8	7.969894524933434e-05
CHOH_t_1	-1.0601010101010102	0.0	6.8	7.976822638528785e-05
CHOH_t_1	-1.0515151515151515	0.0	6.8	7.979026852923332e-05
CHOH_t_1	-1.042929292929293	0.0	6.8	7.972938331579731e-05
CHOH_t_1	-1.0343434343434343	0.0	6.8	7.951694793466754e-05
CHOH_t_1	-1.025757575757576	0.0	6.8	7.902238557904012e-05
CHOH_t_1	-1.0171717171717172	0.0	6.8	7.800296827843186e-05
CHOH_t_1	-1.0085858585858587	0.0	6.8	7.602821936034323e-05
CHOH_t_1	-1.0	0.0	6.8	7.240344682278326e-05
CHOH_t_1	-1.85	-3.0	6.8	7.341129767476456e-07
CHOH_t_1	-1.8414141414141416	-3.0	6.8	8.664555522257855e-07
CHOH_t_1	-1.8328282828282831	-3.0	6.8	1.0223951625751508e-06
CHOH_t_1	-1.8242424242424244	-3.0	6.8	1.2060376559065951e-06
CHOH_t_1	-1.8156565656565655	-3.0	6.8	1.4221640930420863e-06
CHOH_t_1	-1.8070707070707075	-3.0	6.8	1.6763267559557292e-06
CHOH_t_1	-1.7984848484848486	-3.0	6.8	1.974953002509854e-06
CHOH_t_1	-1.78989898989899	-3.0	6.8	2.325455196276192e-06
CHOH_t_1	-1.7813131313131314	-3.0	6.8	2.736343705418993e-06
CHOH_t_1	-1.772727272727273	-3.0	6.8	3.217338335447683e-06
CHOH_t_1	-1.7641414141414142	-3.0	6.8	3.7794714904417994e-06
CHOH_t_1	-1.7555555555555555	-3.0	6.8	4.435173837122991e-06
CHOH_t_1	-1.746969696969697	-3.0	6.8	5.1983303342961125e-06
CHOH_t_1	-1.7383838383838386	-3.0	6.8	6.084291354745465e-06
CHOH_t_1	-1.72979797979798	-3.0	6.8	7.109820591699528e-06
CHOH_t_1	-1.7212121212121212	-3.0	6.8	8.292959032353328e-06
CHOH_t_1	-1.7126262626262627	-3.0	6.8	9.65278324594177e-06
CHOH_t_1	-1.7040404040404042	-3.0	6.8	1.120903752259966e-05
CHOH_t_1	-1.6954545454545455	-3.0	6.8	1.298162405420632e-05
CHOH_t_1	-1.6868686868686869	-3.0	6.8	1.4989944287796036e-05
CHOH_t_1	-1.6782828282828284	-3.0	6.8	1.725209826599179e-05
CHOH_t_1	-1.66969696969697	-3.0	6.8	1.9783966794494546e-05
CHOH_t_1	-1.6611111111111112	-3.0	6.8	2.2598222017914425e-05
CHOH_t_1	-1.6525252525252525	-3.0	6.8	2.5703332456185697e-05
CHOH_t_1	-1.643939393939394	-3.0	6.8	2.9102644684215117e-05
CHOH_t_1	-1.6353535353535356	-3.0	6.8	3.2793631259907176e-05
CHOH_t_1	-1.6267676767676769	-3.0	6.8	3.676738975269967e-05
CHOH_t_1	-1.6181818181818182	-3.0	6.8	4.005265877281327e-05
CHOH_t_1	-1.6095959595959597	-3.0	6.8	4.194640024928545e-05
CHOH_t_1	-1.6010101010101012	-3.0	6.8	4.340145409602763e-05
CHOH_t_1	-1.5924242424242423	-3.0	6.8	4.462663029574001e-05
CHOH_t_1	-1.5838383838383838	-3.0	6.8	4.57036385268055e-05
CHOH_t_1	-1.5752525252525251	-3.0	6.8	4.667448334419383e-05
CHOH_t_1	-1.5666666666666669	-3.0	6.8	4.756406734954705e-05
CHOH_t_1	-1.5580808080808082	-3.0	6.8	4.838851681423372e-05
CHOH_t_1	-1.5494949494949497	-3.0	6.8	4.91589106423028e-05
CHOH_t_1	-1.540909090909091	-3.0	6.8	4.9883177608086885e-05
CHOH_t_1	-1.5323232323232323	-3.0	6.8	5.0567152929846926e-05
CHOH_t_1	-1.5237373737373738	-3.0	6.8	5.121520774434081e-05
CHOH_t_1	-1.5151515151515151	-3.0	6.8	5.183064428888516e-05
CHOH_t_1	-1.5065656565656569	-3.0	6.8	5.241595473540863e-05
CHOH_t_1	-1.4979797979797982	-3.0	6.8	5.297299706958458e-05
CHOH_t_1	-1.4893939393939395	-3.0	6.8	5.350311900914452e-05
CHOH_t_1	-1.4808080808080808	-3.0	6.8	5.400724911273936e-05
CHOH_t_1	-1.4722222222222223	-3.0	6.8	5.448596775838296e-05
CHOH_t_1	-1.4636363636363638	-3.0	6.8	5.494016851182752e-05
CHOH_t_1	-1.4550505050505051	-3.0	6.8	5.537051765348136e-05
CHOH_t_1	-1.4464646464646465	-3.0	6.8	5.577680620372817e-05
CHOH_t_1	-1.437878787878788	-3.0	6.8	5.6159173922264e-05
CHOH_t_1	-1.4292929292929295	-3.0	6.8	5.651773901065483e-05
CHOH_t_1	-1.4207070707070708	-3.0	6.8	5.685263883160562e-05
CHOH_t_1	-1.412121212121212	-3.0	6.8	5.716595671463672e-05
CHOH_t_1	-1.4035353535353536	-3.0	6.8	5.746004256284824e-05
CHOH_t_1	-1.394949494949495	-3.0	6.8	5.773437010750741e-05
CHOH_t_1	-1.3863636363636365	-3.0	6.8	5.798862240551838e-05
CHOH_t_1	-1.3777777777777778	-3.0	6.8	5.82227269270842e-05
CHOH_t_1	-1.3691919191919193	-3.0	6.8	5.843685916987856e-05
CHOH_t_1	-1.3606060606060606	-3.0	6.8	5.8631435366012354e-05
CHOH_t_1	-1.352020202020202	-3.0	6.8	5.880709464244224e-05
CHOH_t_1	-1.3434343434343434	-3.0	6.8	5.896467193260345e-05
CHOH_t_1	-1.334848484848485	-3.0	6.8	5.91051637327099e-05
CHOH_t_1	-1.3262626262626265	-3.0	6.8	5.922968933623149e-05
CHOH_t_1	-1.3176767676767678	-3.0	6.8	5.933945039162136e-05
CHOH_t_1	-1.309090909090909	-3.0	6.8	5.943569149689755e-05
CHOH_t_1	-1.3005050505050506	-3.0	6.8	5.951966411819409e-05
CHOH_t_1	-1.291919191919192	-3.0	6.8	5.959259549541303e-05
CHOH_t_1	-1.2833333333333334	-3.0	6.8	5.965566349705863e-05
CHOH_t_1	-1.2747474747474747	-3.0	6.8	5.970997772133853e-05
CHOH_t_1	-1.2661616161616165	-3.0	6.8	5.975656659480332e-05
CHOH_t_1	-1.2575757575757576	-3.0	6.8	5.979636983648955e-05
CHOH_t_1	-1.248989898989899	-3.0	6.8	5.9830235441176864e-05
CHOH_t_1	-1.2404040404040404	-3.0	6.8	5.985892027076915e-05
CHOH_t_1	-1.231818181818182	-3.0	6.8	5.988309339654301e-05
CHOH_t_1	-1.2232323232323232	-3.0	6.8	5.990334147511489e-05
CHOH_t_1	-1.2146464646464648	-3.0	6.8	5.99201756421695e-05
CHOH_t_1	-1.206060606060606	-3.0	6.8	5.993403965225761e-05
CHOH_t_1	-1.1974747474747476	-3.0	6.8	5.994531926055078e-05
CHOH_t_1	-1.1888888888888889	-3.0	6.8	5.9954353084916606e-05
CHOH_t_1	-1.1803030303030304	-3.0	6.8	5.996144527212955e-05
CHOH_t_1	-1.1717171717171715	-3.0	6.8	5.996687992948085e-05
CHOH_t_1	-1.1631313131313132	-3.0	6.8	5.997093601530777e-05
CHOH_t_1	-1.1545454545454543	-3.0	6.8	5.9973898911576105e-05
CHOH_t_1	-1.145959595959596	-3.0	6.8	5.997606203152699e-05
CHOH_t_1	-1.1373737373737374	-3.0	6.8	5.997771133681658e-05
CHOH_t_1	-1.128787878787879	-3.0	6.8	5.997909059583714e-05
CHOH_t_1	-1.1202020202020202	-3.0	6.8	5.998035343370658e-05
CHOH_t_1	-1.1116161616161615	-3.0	6.8	5.998151016399601e-05
CHOH_t_1	-1.103030303030303	-3.0	6.8	5.9982364921049896e-05
CHOH_t_1	-1.0944444444444446	-3.0	6.8	5.998241354234259e-05
CHOH_t_1	-1.085858585858586	-3.0	6.8	5.9980639028115815e-05
CHOH_t_1	-1.0772727272727274	-3.0	6.8	5.997509084742024e-05
CHOH_t_1	-1.068686868686869	-3.0	6.8	5.99620401857403e-05
CHOH_t_1	-1.0601010101010102	-3.0	6.8	5.993431769787713e-05
CHOH_t_1	-1.0515151515151515	-3.0	6.8	5.987808262522822e-05
CHOH_t_1	-1.042929292929293	-3.0	6.8	5.976660839237426e-05
CHOH_t_1	-1.0343434343434343	-3.0	6.8	5.954851412766712e-05
CHOH_t_1	-1.025757575757576	-3.0	6.8	5.912613099120348e-05
CHOH_t_1	-1.0171717171717172	-3.0	6.8	5.831810552668703e-05
CHOH_t_1	-1.0085858585858587	-3.0	6.8	5.680312216709287e-05
CHOH_t_1	-1.0	-3.0	6.8	5.406308114146261e-05
CHO_t_1	-1.85	0.0	6.8	9.068141443784148e-10
CHO_t_1	-1.8414141414141416	0.0	6.8	7.75505085916974e-10
CHO_t_1	-1.8328282828282831	0.0	6.8	6.62921685353541e-10
CHO_t_1	-1.8242424242424244	0.0	6.8	5.664583859217052e-10
CHO_t_1	-1.8156565656565655	0.0	6.8	4.838565929794559e-10
CHO_t_1	-1.8070707070707075	0.0	6.8	4.131625246801659e-10
CHO_t_1	-1.7984848484848486	0.0	6.8	3.5268901744150537e-10
CHO_t_1	-1.78989898989899	0.0	6.8	3.0100251190367926e-10
CHO_t_1	-1.7813131313131314	0.0	6.8	2.5687108537636313e-10
CHO_t_1	-1.772727272727273	0.0	6.8	2.1919409068317919e-10
CHO_t_1	-1.7641414141414142	0.0	6.8	1.8703003440016315e-10
CHO_t_1	-1.7555555555555555	0.0	6.8	1.595743457571948e-10
CHO_t_1	-1.746969696969697	0.0	6.8	1.3613952739436407e-10
CHO_t_1	-1.7383838383838386	0.0	6.8	1.1613817259545977e-10
CHO_t_1	-1.72979797979798	0.0	6.8	9.906843663798428e-11
CHO_t_1	-1.7212121212121212	0.0	6.8	8.450160892684482e-11
CHO_t_1	-1.7126262626262627	0.0	6.8	7.207148321244835e-11
CHO_t_1	-1.7040404040404042	0.0	6.8	6.146526663552209e-11
CHO_t_1	-1.6954545454545455	0.0	6.8	5.241580563692718e-11
CHO_t_1	-1.6868686868686869	0.0	6.8	4.4694938843037584e-11
CHO_t_1	-1.6782828282828284	0.0	6.8	3.8107814714171006e-11
CHO_t_1	-1.66969696969697	0.0	6.8	3.2488035783501346e-11
CHO_t_1	-1.6611111111111112	0.0	6.8	2.7693512399847678e-11
CHO_t_1	-1.6525252525252525	0.0	6.8	2.3602927530978697e-11
CHO_t_1	-1.643939393939394	0.0	6.8	2.0112730426060475e-11
CHO_t_1	-1.6353535353535356	0.0	6.8	1.7134589778407274e-11
CHO_t_1	-1.6267676767676769	0.0	6.8	1.4593243987743775e-11
CHO_t_1	-1.6181818181818182	0.0	6.8	1.2424684504935635e-11
CHO_t_1	-1.6095959595959597	0.0	6.8	1.0574600317962229e-11
CHO_t_1	-1.6010101010101012	0.0	6.8	8.997010694538287e-12
CHO_t_1	-1.5924242424242423	0.0	6.8	7.653037170509201e-12
CHO_t_1	-1.5838383838383838	0.0	6.8	6.509812233607116e-12
CHO_t_1	-1.5752525252525251	0.0	6.8	5.5395586748124e-12
CHO_t_1	-1.5666666666666669	0.0	6.8	4.718871960646283e-12
CHO_t_1	-1.5580808080808082	0.0	6.8	4.02820935064195e-12
CHO_t_1	-1.5494949494949497	0.0	6.8	3.451566300098665e-12
CHO_t_1	-1.540909090909091	0.0	6.8	2.976319579707807e-12
CHO_t_1	-1.5323232323232323	0.0	6.8	2.5932325420557733e-12
CHO_t_1	-1.5237373737373738	0.0	6.8	2.296640674277828e-12
CHO_t_1	-1.5151515151515151	0.0	6.8	2.0848598751445203e-12
CHO_t_1	-1.5065656565656569	0.0	6.8	1.9608863425600896e-12
CHO_t_1	-1.4979797979797982	0.0	6.8	1.9341041765952174e-12
CHO_t_1	-1.4893939393939395	0.0	6.8	2.0229489072233254e-12
CHO_t_1	-1.4808080808080808	0.0	6.8	2.251753412697584e-12
CHO_t_1	-1.4722222222222223	0.0	6.8	2.6607573495358117e-12
CHO_t_1	-1.4636363636363638	0.0	6.8	3.308804014600084e-12
CHO_t_1	-1.4550505050505051	0.0	6.8	4.2804464741190256e-12
CHO_t_1	-1.4464646464646465	0.0	6.8	5.695962068444359e-12
CHO_t_1	-1.437878787878788	0.0	6.8	7.725435664016639e-12
CHO_t_1	-1.4292929292929295	0.0	6.8	1.0608538831629118e-11
CHO_t_1	-1.4207070707070708	0.0	6.8	1.4682286143893014e-11
CHO_t_1	-1.412121212121212	0.0	6.8	2.041996611273683e-11
CHO_t_1	-1.4035353535353536	0.0	6.8	2.8485728161316475e-11
CHO_t_1	-1.394949494949495	0.0	6.8	3.981110586235868e-11
CHO_t_1	-1.3863636363636365	0.0	6.8	5.570227698037745e-11
CHO_t_1	-1.3777777777777778	0.0	6.8	7.799039188482301e-11
CHO_t_1	-1.3691919191919193	0.0	6.8	1.0924224880699887e-10
CHO_t_1	-1.3606060606060606	0.0	6.8	1.530555246486537e-10
CHO_t_1	-1.352020202020202	0.0	6.8	2.1447247833690692e-10
CHO_t_1	-1.3434343434343434	0.0	6.8	3.0055964299839587e-10
CHO_t_1	-1.334848484848485	0.0	6.8	4.2122007195551444e-10
CHO_t_1	-1.3262626262626265	0.0	6.8	5.903313838841743e-10
CHO_t_1	-1.3176767676767678	0.0	6.8	8.273402196038531e-10
CHO_t_1	-1.309090909090909	0.0	6.8	1.1594960540092503e-09
CHO_t_1	-1.3005050505050506	0.0	6.8	1.6249805887469687e-09
CHO_t_1	-1.291919191919192	0.0	6.8	2.2772915643725136e-09
CHO_t_1	-1.2833333333333334	0.0	6.8	3.1913835026754947e-09
CHO_t_1	-1.2747474747474747	0.0	6.8	4.4722690316293964e-09
CHO_t_1	-1.2661616161616165	0.0	6.8	6.267066018263833e-09
CHO_t_1	-1.2575757575757576	0.0	6.8	8.781869860058681e-09
CHO_t_1	-1.248989898989899	0.0	6.8	1.2305381892123384e-08
CHO_t_1	-1.2404040404040404	0.0	6.8	1.7241996788230307e-08
CHO_t_1	-1.231818181818182	0.0	6.8	2.4158131924545262e-08
CHO_t_1	-1.2232323232323232	0.0	6.8	3.384709275722728e-08
CHO_t_1	-1.2146464646464648	0.0	6.8	4.7419882008744364e-08
CHO_t_1	-1.206060606060606	0.0	6.8	6.643231675935567e-08
CHO_t_1	-1.1974747474747476	0.0	6.8	9.306295156588525e-08
CHO_t_1	-1.1888888888888889	0.0	6.8	1.3036208564184626e-07
CHO_t_1	-1.1803030303030304	0.0	6.8	1.826002116965594e-07
CHO_t_1	-1.1717171717171715	0.0	6.8	2.5575555592482724e-07
CHO_t_1	-1.1631313131313132	0.0	6.8	3.581961364935069e-07
CHO_t_1	-1.1545454545454543	0.0	6.8	5.016338079820664e-07
CHO_t_1	-1.145959595959596	0.0	6.8	7.024585365073873e-07
CHO_t_1	-1.1373737373737374	0.0	6.8	9.83604106763906e-07
CHO_t_1	-1.128787878787879	0.0	6.8	1.3771563685266256e-06
CHO_t_1	-1.1202020202020202	0.0	6.8	1.927998552929703e-06
CHO_t_1	-1.1116161616161615	0.0	6.8	2.698904042150476e-06
CHO_t_1	-1.103030303030303	0.0	6.8	3.7776470140953536e-06
CHO_t_1	-1.0944444444444446	0.0	6.8	5.286920129717917e-06
CHO_t_1	-1.085858585858586	0.0	6.8	7.398141010671885e-06
CHO_t_1	-1.0772727272727274	0.0	6.8	1.0350602750581928e-05
CHO_t_1	-1.068686868686869	0.0	6.8	1.4477849868364211e-05
CHO_t_1	-1.0601010101010102	0.0	6.8	2.0243497448269004e-05
CHO_t_1	-1.0515151515151515	0.0	6.8	2.828848274823372e-05
CHO_t_1	-1.042929292929293	0.0	6.8	3.948955589114074e-05
CHO_t_1	-1.0343434343434343	0.0	6.8	5.502089664553292e-05
CHO_t_1	-1.025757575757576	0.0	6.8	7.638748546493029e-05
CHO_t_1	-1.0171717171717172	0.0	6.8	0.0001053385470441
CHO_t_1	-1.0085858585858587	0.0	6.8	0.0001434349974528
CHO_t_1	-1.0	0.0	6.8	0.0001908286900781
CHO_t_1	-1.85	-3.0	6.8	1.2428143339903364e-11
CHO_t_1	-1.8414141414141416	-3.0	6.8	1.241045154853343e-11
CHO_t_1	-1.8328282828282831	-3.0	6.8	1.2389621025804414e-11
CHO_t_1	-1.8242424242424244	-3.0	6.8	1.2365111774600966e-11
CHO_t_1	-1.8156565656565655	-3.0	6.8	1.233629739426474e-11
CHO_t_1	-1.8070707070707075	-3.0	6.8	1.2302453752729171e-11
CHO_t_1	-1.7984848484848486	-3.0	6.8	1.2262747150930456e-11
CHO_t_1	-1.78989898989899	-3.0	6.8	1.2216222390182739e-11
CHO_t_1	-1.7813131313131314	-3.0	6.8	1.2161791362912886e-11
CHO_t_1	-1.772727272727273	-3.0	6.8	1.2098223054649988e-11
CHO_t_1	-1.7641414141414142	-3.0	6.8	1.2024136171570898e-11
CHO_t_1	-1.7555555555555555	-3.0	6.8	1.1937995988821096e-11
CHO_t_1	-1.746969696969697	-3.0	6.8	1.1838117427523529e-11
CHO_t_1	-1.7383838383838386	-3.0	6.8	1.1722676772749834e-11
CHO_t_1	-1.72979797979798	-3.0	6.8	1.1589734770353206e-11
CHO_t_1	-1.7212121212121212	-3.0	6.8	1.1437273984074925e-11
CHO_t_1	-1.7126262626262627	-3.0	6.8	1.126325311926692e-11
CHO_t_1	-1.7040404040404042	-3.0	6.8	1.1065680367792496e-11
CHO_t_1	-1.6954545454545455	-3.0	6.8	1.0842706548729927e-11
CHO_t_1	-1.6868686868686869	-3.0	6.8	1.0592736815411036e-11
CHO_t_1	-1.6782828282828284	-3.0	6.8	1.0314556997130609e-11
CHO_t_1	-1.66969696969697	-3.0	6.8	1.0007467462318797e-11
CHO_t_1	-1.6611111111111112	-3.0	6.8	9.671414187926499e-12
CHO_t_1	-1.6525252525252525	-3.0	6.8	9.307104183711937e-12
CHO_t_1	-1.643939393939394	-3.0	6.8	8.916091360282282e-12
CHO_t_1	-1.6353535353535356	-3.0	6.8	8.500820080760562e-12
CHO_t_1	-1.6267676767676769	-3.0	6.8	8.064617404877358e-12
CHO_t_1	-1.6181818181818182	-3.0	6.8	7.434234708315494e-12
CHO_t_1	-1.6095959595959597	-3.0	6.8	6.589312863578443e-12
CHO_t_1	-1.6010101010101012	-3.0	6.8	5.7714143199764025e-12
CHO_t_1	-1.5924242424242423	-3.0	6.8	5.025231022186238e-12
CHO_t_1	-1.5838383838383838	-3.0	6.8	4.360598049283258e-12
CHO_t_1	-1.5752525252525251	-3.0	6.8	3.7767524203503336e-12
CHO_t_1	-1.5666666666666669	-3.0	6.8	3.269156859655926e-12
CHO_t_1	-1.5580808080808082	-3.0	6.8	2.832177544192877e-12
CHO_t_1	-1.5494949494949497	-3.0	6.8	2.4603623284335124e-12
CHO_t_1	-1.540909090909091	-3.0	6.8	2.1491712834084797e-12
CHO_t_1	-1.5323232323232323	-3.0	6.8	1.8955015243590936e-12
CHO_t_1	-1.5237373737373738	-3.0	6.8	1.6981794336874642e-12
CHO_t_1	-1.5151515151515151	-3.0	6.8	1.5585342683041513e-12
CHO_t_1	-1.5065656565656569	-3.0	6.8	1.4811525352442268e-12
CHO_t_1	-1.4979797979797982	-3.0	6.8	1.474921644530409e-12
CHO_t_1	-1.4893939393939395	-3.0	6.8	1.5544981497568873e-12
CHO_t_1	-1.4808080808080808	-3.0	6.8	1.742380482152033e-12
CHO_t_1	-1.4722222222222223	-3.0	6.8	2.0718321847190278e-12
CHO_t_1	-1.4636363636363638	-3.0	6.8	2.591024402978236e-12
CHO_t_1	-1.4550505050505051	-3.0	6.8	3.368819102940116e-12
CHO_t_1	-1.4464646464646465	-3.0	6.8	4.502852131948703e-12
CHO_t_1	-1.437878787878788	-3.0	6.8	6.130972350975421e-12
CHO_t_1	-1.4292929292929295	-3.0	6.8	8.447174098522823e-12
CHO_t_1	-1.4207070707070708	-3.0	6.8	1.1723914653598588e-11
CHO_t_1	-1.412121212121212	-3.0	6.8	1.6343870186457493e-11
CHO_t_1	-1.4035353535353536	-3.0	6.8	2.2843957253005093e-11
CHO_t_1	-1.394949494949495	-3.0	6.8	3.1975574288382097e-11
CHO_t_1	-1.3863636363636365	-3.0	6.8	4.479060185656322e-11
CHO_t_1	-1.3777777777777778	-3.0	6.8	6.276096343652259e-11
CHO_t_1	-1.3691919191919193	-3.0	6.8	8.794569335913438e-11
